CVE ID,Severity,Score,Image+Version,Distro,Package Name,Title,URL,Installed Version,Fixed Version,Description,Published Date,PURL
CVE-2026-23111,high,,20260410,jammy,linux-headers-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23111,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-headers-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23112,high,,20260410,jammy,linux-headers-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23112,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-headers-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23231,high,,20260410,jammy,linux-headers-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23231,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-headers-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23111,high,,20260410,jammy,linux-hwe-6.8-headers-6.8.0-107,,https://ubuntu.com/security/CVE-2026-23111,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-hwe-6.8-headers-6.8.0-107@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23112,high,,20260410,jammy,linux-hwe-6.8-headers-6.8.0-107,,https://ubuntu.com/security/CVE-2026-23112,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-hwe-6.8-headers-6.8.0-107@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23231,high,,20260410,jammy,linux-hwe-6.8-headers-6.8.0-107,,https://ubuntu.com/security/CVE-2026-23231,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-hwe-6.8-headers-6.8.0-107@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23111,high,,20260410,jammy,linux-image-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23111,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-image-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23112,high,,20260410,jammy,linux-image-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23112,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-image-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23231,high,,20260410,jammy,linux-image-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23231,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-image-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23111,high,,20260410,jammy,linux-modules-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23111,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23112,high,,20260410,jammy,linux-modules-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23112,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23231,high,,20260410,jammy,linux-modules-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23231,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23111,high,,20260410,jammy,linux-modules-extra-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23111,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-extra-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23112,high,,20260410,jammy,linux-modules-extra-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23112,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-extra-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
CVE-2026-23231,high,,20260410,jammy,linux-modules-extra-6.8.0-107-generic,,https://ubuntu.com/security/CVE-2026-23231,6.8.0-107.107~22.04.1,pending,,,pkg:deb/ubuntu/linux-modules-extra-6.8.0-107-generic@6.8.0-107.107~22.04.1?distro=jammy
